"covariateId","covariateName","analysisId","conceptId","valueAsConceptId","collisions","covariateValue"
3003,"age group:  15 -  19",3,0,NA,NA,-3.56986680275189
4003,"age group:  20 -  24",3,0,NA,NA,-3.25380186574089
5003,"age group:  25 -  29",3,0,NA,NA,-2.59204537648303
6003,"age group:  30 -  34",3,0,NA,NA,-2.12468454313376
7003,"age group:  35 -  39",3,0,NA,NA,-1.83998334275064
8003,"age group:  40 -  44",3,0,NA,NA,-1.49136112216293
9003,"age group:  45 -  49",3,0,NA,NA,-1.2772249708345
10003,"age group:  50 -  54",3,0,NA,NA,-0.914626765179202
18003,"age group:  90 -  94",3,0,NA,NA,0.898261008172277
11003,"age group:  55 -  59",3,0,NA,NA,-0.745422744535438
12003,"age group:  60 -  64",3,0,NA,NA,-0.454081094429629
1701699,"Cohort_covariate during day -9999 through -1 days relative to index: history of diabetes ",699,-1,NA,NA,0.45008830454918
8507001,"gender = MALE",1,8507,NA,NA,0.413362296344195
2001699,"Cohort_covariate during day -9999 through -1 days relative to index: history of hypertension ",699,-1,NA,NA,0.384069977887326
1601699,"Cohort_covariate during day -9999 through -1 days relative to index: history of COPD ",699,-1,NA,NA,0.350243551055876
2101699,"Cohort_covariate during day -9999 through -1 days relative to index: history of kidney disease ",699,-1,NA,NA,0.322742914796788
16003,"age group:  80 -  84",3,0,NA,NA,0.317478174804997
15003,"age group:  75 -  79",3,0,NA,NA,0.237156812779372
17003,"age group:  85 -  89",3,0,NA,NA,0.218074735900549
13003,"age group:  65 -  69",3,0,NA,NA,-0.134696470726903
1801699,"Cohort_covariate during day -9999 through -1 days relative to index: history of heart disease ",699,-1,NA,NA,0.0661307785408511
1901699,"Cohort_covariate during day -9999 through -1 days relative to index: history of hyperlipidemia ",699,-1,NA,NA,0.0525741078026752
1501699,"Cohort_covariate during day -9999 through -1 days relative to index: history of cancer ",699,-1,NA,NA,0.0232033892748073
